Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Ordrupvej 48A, 2 tv",2920,Charlottenlund,55.76381339919301,12.57899261093324,2.0,3,66,0,39378,2599000,2320,-1.0,E,2.0,71
"Fadet 3, tv",1799,København V,55.66530755197245,12.53409814175983,0.0,5,95,0,54684,5195000,3756,0.0,A15,8.0,71
"Fadet 3, tv",1799,København V,55.66530755197245,12.53409814175983,0.0,4,90,0,57722,5195000,3542,0.0,A15,8.0,71
"Grækenlandsvej 63, 1 4",2300,København S,55.64981143149232,12.61774296790711,1.0,1,37,0,40405,1495000,1727,-6.3,D,3.0,71
"Buddinge Hovedgade 148, 1",2860,Søborg,55.74691557980034,12.4815427227787,,3,98,0,33153,3249000,2838,-4.4,C,4.0,71
"Vester Søgade 78, 4 2",1601,København V,55.68057418488124,12.56055678772214,4.0,1,57,0,43771,2495000,2391,0.0,,,71
"Martin Luther Kings Vej 9, 7 tv",2450,København SV,55.6583951046893,12.56229448325886,7.0,6,284,12765,54559,15495000,10888,0.0,A20,9.0,71
"Grøndalsvej 14, st th",2000,Frederiksberg,55.68956604297771,12.51535698887794,0.0,6,92,0,68423,6295000,4440,0.0,E,2.0,71
"Dronningens Tværgade 16, 4",1302,København K,55.68385000282701,12.58668568714778,,3,149,0,50973,7595000,4840,-5.0,C,4.0,71
"Bjørnsonsvej 83, 2 th",2500,Valby,55.65277883803891,12.52328347548946,2.0,3,71,0,38732,2750000,3115,0.0,D,3.0,71
"Fadet 3, tv",1799,København V,55.66693272011626,12.5332425534604,0.0,5,94,0,54202,5095000,3600,0.0,A15,8.0,71
"Fadet 29, th",1799,København V,55.66525694379239,12.53398222152309,0.0,3,73,0,47876,3495000,2733,0.0,A15,8.0,71
"Fadet 29, tv",1799,København V,55.66526362525497,12.53406236296174,0.0,2,59,0,59237,3495000,2115,0.0,A15,8.0,71
"Fadet 5, tv",1799,København V,55.66525831586621,12.53393462215558,0.0,5,107,0,65373,6995000,4219,0.0,A15,8.0,71
"Fadet 5, mf",1799,København V,55.66526362525497,12.53406236296174,0.0,6,123,0,52804,6495000,4969,0.0,A15,8.0,71
"Fadet 5, th",1799,København V,55.6651865695097,12.53392814905446,0.0,4,91,0,63131,5745000,3558,0.0,A15,8.0,71
"Fadet 5, th",1799,København V,55.66520725018579,12.53383456870979,0.0,4,100,0,64950,6495000,3963,0.0,A15,8.0,71
"Fadet 29, tv",1799,København V,55.66523141098268,12.53393219473924,0.0,3,70,0,50642,3545000,2552,0.0,A15,8.0,71
"Fadet 3, tv",1799,København V,55.66535770264602,12.53422992878614,0.0,5,95,0,55736,5295000,3756,0.0,A15,8.0,71
Holger Danskes Vej 28H,2000,Frederiksberg,55.68687548233968,12.537318791522,0.0,1,40,0,49875,1995000,2135,0.0,D,3.0,72
"Bredebovej 31, 4 mf",2800,Kongens Lyngby,55.79565763412088,12.50493615010285,4.0,2,69,14330,29710,2050000,2795,-6.6,C,4.0,72
"Laksegade 26, 2 TH",1063,København K,55.67769690348312,12.58278019771226,2.0,3,76,0,55197,4195000,2560,0.0,G,0.0,72
"Tønnesvej 16, 1 th",2300,København S,55.64521849198114,12.61859104578949,1.0,2,58,0,31017,1799000,1965,-5.1,C,4.0,72
"Tycho Brahes Allé 21, 4 TV",2300,København S,55.65562545767273,12.61207709793571,4.0,2,48,0,36354,1745000,2007,0.0,E,2.0,72
"Vangede Bygade 84, 1 TH",2820,Gentofte,55.75018382460865,12.5176560948124,1.0,2,51,0,31274,1595000,2413,-3.0,E,2.0,72
"Göteborg Plads 12, 1 MF",2150,Nordhavn,55.70707779576325,12.59767013202275,1.0,3,129,3735,52674,6795000,5399,0.0,A15,8.0,72
"Helgolandsgade 8B, 3",1653,København V,55.67212166442513,12.56056780880527,,4,175,0,42257,7395000,4436,0.0,C,4.0,72
"Markskellet 1, 3 tv",2720,Vanløse,55.69364721972278,12.49209972000086,3.0,2,54,0,35148,1898000,2295,0.0,C,4.0,72
"Johan Wilmanns Vej 23, st TV",2800,Kongens Lyngby,55.76495342701896,12.504570139926,0.0,2,57,0,46929,2675000,3146,0.0,C,4.0,72
"Usserød Kongevej 35B, st TH",2970,Hørsholm,55.88409680260477,12.49766567282217,0.0,2,60,0,28250,1695000,2294,0.0,E,2.0,72
"Bentzonsvej 36, 3 tv",2000,Frederiksberg,55.68573185995034,12.52957572973035,3.0,3,69,0,50652,3495000,2168,0.0,C,4.0,72
"Larsbjørnsstræde 7A, 2",1454,København K,55.67800343145597,12.56918657699823,,3,135,0,54777,7395000,6293,-5.1,C,4.0,72
"Hedebygade 17A, 5 TV",1754,København V,55.66908250672121,12.5444298300685,5.0,2,38,0,63026,2395000,2065,-2.0,D,3.0,72
"Ørestads Boulevard 61F, 5 TV",2300,København S,55.63314148945845,12.58158541858798,5.0,3,93,0,38172,3550000,3588,0.0,B,5.0,72
"Sallingvej 76, st tv",2720,Vanløse,55.69329644369856,12.49778329519299,0.0,2,67,0,29776,1995000,2628,0.0,D,3.0,72
"Richard Mortensens Vej 63, 2 1",2300,København S,55.61832453688754,12.57136677337274,2.0,3,99,0,36313,3595000,3887,-2.8,B,5.0,72
"Sortedam Dossering 93B, 3 TV",2100,København Ø,55.69696015664638,12.57652001101235,3.0,3,75,0,61266,4595000,2721,-2.1,D,3.0,72
"Uplandsgade 20, st TV",2300,København S,55.66713036730813,12.60154048946513,0.0,6,161,0,39409,6345000,5068,-0.8,D,3.0,72
"Gammel Køge Landevej 30, st TH",2500,Valby,55.65689830758923,12.51258455523921,0.0,2,88,0,31761,2795000,3590,-3.5,C,4.0,72
"Frøbels Alle 1, 1 th",2000,Frederiksberg,55.68117242600793,12.50892188274175,1.0,3,75,0,43266,3245000,3210,0.0,C,4.0,72
"Jakob Dannefærds Vej 10A, 4 TV",1973,Frederiksberg C,55.68355250940481,12.55366582046038,4.0,2,46,0,49891,2295000,2186,0.0,D,3.0,72
"Gyldenløvesgade 21, 7 tv",1600,København V,55.68052725116037,12.56093445722556,7.0,3,109,0,48119,5245000,5100,-2.8,,,72
"Ejler Billes Allé 120, th, 163",2300,København S,55.62305855853882,12.56936643250885,0.0,4,97,0,45309,4395000,3698,0.0,,,72
"Birkegade 15A, st TV",2200,København N,55.6904941460558,12.55800511164552,0.0,2,34,0,57352,1950000,1591,-7.1,D,3.0,72
"Buddingevej 190, st Lejl. 7",2860,Søborg,55.75289804407743,12.49471911976868,0.0,2,39,0,34615,1350000,2014,0.0,D,3.0,72
"Enghavevej 23, 2 TV",1674,København V,55.67049935292906,12.5461172383054,2.0,2,61,0,44180,2695000,2463,-3.6,E,2.0,72
"Doris Lessings Vej 29A, ue",2300,København S,55.63667881881968,12.5756135537494,0.0,2,45,0,44333,1995000,2410,-9.1,A20,9.0,73
"Lipkesgade 5B, 5 TV",2100,København Ø,55.69704270438547,12.58539552884749,5.0,4,124,0,76572,9495000,3661,-5.0,D,3.0,73
"Dirch Passers Alle 23, 4 tv",2000,Frederiksberg,55.6847422888428,12.50136374891461,4.0,3,112,0,51741,5795000,3892,-3.3,C,4.0,73
"Ben Websters Vej 138, 2 10",2450,København SV,55.64573308580373,12.55274849053271,2.0,3,99,0,50454,4995000,3264,0.0,C,4.0,73
"Platanvej 5, 1",1810,Frederiksberg C,55.67312193415058,12.5403085663355,,3,76,0,49934,3795000,3417,-5.0,C,4.0,73
"Martin Luther Kings Vej 13, 7 TH",2450,København SV,55.65813897040469,12.56182585445432,7.0,4,191,12765,75890,14495000,6039,0.0,A20,9.0,73
"Peter Ipsens Allé 1, st 1",2400,København NV,55.70568511313738,12.52422631113018,0.0,3,90,0,27755,2498000,4820,0.0,D,3.0,73
"Jens Otto Krags Gade 7, 2 2",2300,København S,55.65906500672173,12.56894023139055,2.0,2,78,0,44807,3495000,3315,-2.8,C,4.0,73
Rebæk Søpark 3,2650,Hvidovre,55.66348946583747,12.4572157944338,0.0,1,44,0,28295,1245000,1672,0.0,D,3.0,73
"Madvigs Alle 4, 4 TH",1829,Frederiksberg C,55.67465117785391,12.54090827102155,4.0,3,100,0,55950,5595000,4892,0.0,E,2.0,73
"Klerkegade 2E, 1 TV",1308,København K,55.68625692793456,12.58647651797709,1.0,4,153,0,65326,9995000,3513,-4.8,B,5.0,73
"Gammel Kongevej 150, 2 TH",1850,Frederiksberg C,55.67745551815564,12.53751788559178,2.0,9,216,0,53240,11500000,6389,0.0,C,4.0,73
"Saven D 1, st 3",2630,Taastrup,55.651279225008,12.28087744044186,0.0,3,106,0,17877,1895000,3893,-2.6,C,4.0,73
"Fiskedamsgade 27A, 3 tv",2100,København Ø,55.70030229307366,12.58677701476193,3.0,2,52,0,50923,2648000,2035,-1.9,D,3.0,73
"Classensgade 17A, 4 TH",2100,København Ø,55.69701010622381,12.5825108476073,4.0,5,136,0,48492,6595000,5000,-5.7,D,3.0,73
"Frederikssundsvej 396, st tv",2700,Brønshøj,55.71607677833654,12.46146629740235,0.0,3,70,0,30357,2125000,2910,0.0,D,3.0,73
"Enghavevej 19, 4 th",1674,København V,55.67052742301501,12.54639024908825,4.0,2,48,0,51979,2495000,1849,0.0,E,2.0,73
"Brunevang 92, 1 24",2610,Rødovre,55.7059422293547,12.45130165643832,1.0,1,45,3633,25511,1148000,2018,0.0,D,3.0,73
"Jens Otto Krags Gade 12, 3 TH",2300,København S,55.65856676341299,12.56844949751363,3.0,3,84,0,49940,4195000,3447,0.0,C,4.0,73
"Veksøvej 75, st",2700,Brønshøj,55.70285251257044,12.4788776581195,0.0,5,173,0,23092,3995000,6066,-4.8,E,2.0,73
"Langagervej 11, st tv",2500,Valby,55.66040607555622,12.49145837178805,0.0,4,81,0,35790,2899000,3396,0.0,C,4.0,73
"Carl Plougs Vej 9, st",1913,Frederiksberg C,55.67941776381922,12.5526857605533,0.0,5,130,0,46884,6095000,4266,-1.6,D,3.0,73
"Falkoner Alle 26B, 2 tv",2000,Frederiksberg,55.68105520130167,12.53429431562186,2.0,7,161,0,52142,8395000,5350,-4.5,E,2.0,73
"Edvard Thomsens Vej 5B, st TH",2300,København S,55.63237780656047,12.57571412644678,0.0,4,114,0,32894,3750000,4179,0.0,B,5.0,73
Frederiksberg Alle 8A,1820,Frederiksberg C,55.6731770343555,12.54866682664403,0.0,5,181,0,56878,10295000,4903,-4.2,E,2.0,73
"Eremitageparken 211, 1 B",2800,Kongens Lyngby,55.79395141174108,12.53497937732918,1.0,5,108,0,28657,3095000,4444,0.0,D,3.0,73
"Lyshøjgårdsvej 39, 3 mf",2500,Valby,55.66334970737628,12.5177600992027,3.0,2,73,0,36301,2650000,2294,-5.2,F,1.0,73
"C.F. Møllers Allé 64, 7 TV",2300,København S,55.63441660907444,12.57795054876347,7.0,3,93,0,42956,3995000,3372,0.0,B,5.0,73
"Korsørgade 30, 3 tv",2100,København Ø,55.70712527869323,12.58345336431192,3.0,2,65,0,52230,3395000,2201,0.0,C,4.0,74
"Jagtvej 141, 2 B",2200,København N,55.69875270402614,12.55351804204988,2.0,1,54,0,30555,1650000,2468,-8.3,D,3.0,74
"Askevænget 27, st tv",2830,Virum,55.79355641118409,12.47858905787704,0.0,3,74,0,30405,2250000,2276,-4.3,C,4.0,74
"Silkegade 17, 4 tv",1113,København K,55.68030926952056,12.5801547430651,4.0,2,76,0,68355,5195000,2866,0.0,D,3.0,74
"Ordrupvej 107, 4 tv",2920,Charlottenlund,55.7604361987553,12.57238391855274,4.0,3,85,0,38764,3295000,3243,0.0,F,1.0,74
"Martin Luther Kings Vej 17, st TV",2450,København SV,55.65795064168454,12.56180873325297,0.0,2,80,0,42437,3395000,2252,-2.9,A15,8.0,74
"Ejgårdsvej 22, 1 TH",2920,Charlottenlund,55.75831039213938,12.57560177620046,1.0,3,116,0,43060,4995000,4714,0.0,F,1.0,74
"Galionsvej 27, st TH",1437,København K,55.67987044464773,12.6025056453248,0.0,3,108,1751,55509,5995000,5507,0.0,A10,7.0,74
"Ved Amagerport 12, 4 TH",2300,København S,55.66716829574082,12.59595995134056,4.0,4,115,0,39991,4599000,3306,0.0,D,3.0,74
"Judithsvej 11, 2 TH",2900,Hellerup,55.72858058204171,12.56489802286302,2.0,2,72,0,38819,2795000,3176,-6.7,C,4.0,74
"Halsskovgade 4, st 5",2100,København Ø,55.7078332702598,12.58168682509705,0.0,2,44,0,48840,2149000,2452,-2.1,D,3.0,74
"Haraldsgade 3, 1 TH",2200,København N,55.70349630292418,12.54837581646557,1.0,2,62,0,38306,2375000,1777,-5.0,E,2.0,74
"Vigerslevvej 61A, 1 th",2500,Valby,55.6675012828379,12.48731832293126,1.0,3,67,0,34298,2298000,2629,-8.0,F,1.0,74
"Kastrupvej 98C, 2 th",2300,København S,55.65200233369582,12.6199808000109,2.0,2,62,0,35403,2195000,1954,-6.6,E,2.0,74
"Mikkelborg Park 27, 1 th",2970,Hørsholm,55.90858307424109,12.52465121749762,1.0,2,69,0,32826,2265000,3149,-1.5,D,3.0,74
"Prinsesse Alexandrines Alle 14, 1 TH",2920,Charlottenlund,55.75461682350135,12.56378349774267,1.0,5,126,0,44246,5575000,4801,0.0,E,2.0,74
"Ordrupvej 109, 2 TV",2920,Charlottenlund,55.76034264427384,12.57219994106379,2.0,3,85,0,36411,3095000,3530,0.0,F,1.0,74
"Ordrupvej 98C, 3 TH",2920,Charlottenlund,55.76054919148611,12.57189990963455,3.0,2,58,0,34448,1998000,2450,-3.7,E,2.0,74
"Vigerslevvej 115, 2 TV",2500,Valby,55.66261663921895,12.48297051772148,2.0,2,51,0,37254,1900000,2530,-4.8,E,2.0,74
"Kenny Drews Vej 31, 4 TV",2450,København SV,55.64551341516217,12.5500892125034,4.0,4,110,5780,54500,5995000,3950,-2.5,C,4.0,74
"Lyneborggade 6, 4 TH",2300,København S,55.66521209346668,12.60928635708831,4.0,2,54,0,42500,2295000,2498,0.0,D,3.0,74
"Guldborgvej 21, 4 TH",2000,Frederiksberg,55.68609740330474,12.52687111476572,4.0,3,67,0,49925,3345000,2578,-4.3,D,3.0,75
"Eremitageparken 363, 1 D",2800,Kongens Lyngby,55.79680555621177,12.5351584270605,1.0,2,62,0,30564,1895000,2093,0.0,D,3.0,75
"Gerbrandsvej 4, st 4",2300,København S,55.64676419952787,12.6149652793408,0.0,2,43,0,34767,1495000,2921,-3.2,E,2.0,75
"Ane Katrines Vej 16, 4 2",2000,Frederiksberg,55.69171269227427,12.53514542210496,4.0,2,49,0,48877,2395000,1343,-4.0,D,3.0,75
Ulrikkenborg Alle 31A,2800,Kongens Lyngby,55.76498711157453,12.50181412577751,0.0,3,58,0,55948,3245000,5110,0.0,D,3.0,75
"Charlottenlundvej 9, 1 tv",2900,Hellerup,55.7424067135639,12.56252578293644,1.0,3,77,0,45389,3495000,3464,0.0,E,2.0,75
"Vesterbrogade 114, st mf",1620,København V,55.67141123035835,12.54443377029927,0.0,2,69,0,44855,3095000,3332,-4.6,D,3.0,75
"Amerikavej 3B, 4 TH",1756,København V,55.67006278342509,12.54162298057821,4.0,2,52,0,51826,2695000,2094,-3.6,D,3.0,75
"Trekronergade 15, 1",2500,Valby,55.66007160775987,12.51981976683317,,5,153,0,45098,6900000,3052,-4.2,C,4.0,75
"Nærum Hovedgade 76, 2 11",2850,Nærum,55.82015231126504,12.53905035940332,2.0,2,54,2032,30555,1650000,2398,0.0,D,3.0,76
"Andreas Bjørns Gade 24, st TV",1428,København K,55.67612155212919,12.59850079479665,0.0,2,52,0,53750,2795000,2283,0.0,D,3.0,77
"Kvintus Allé 15, 2 TH",2300,København S,55.66002854882235,12.62010210039512,2.0,2,58,0,36120,2095000,3104,-6.9,D,3.0,77
"Nordre Fasanvej 80, st TV",2000,Frederiksberg,55.68660145610488,12.52685287124986,0.0,4,102,0,42107,4295000,4308,0.0,,,77
"Steen Blichers Vej 2, 2 tv",2000,Frederiksberg,55.6790663843751,12.52591941067384,2.0,5,133,0,52593,6995000,4923,0.0,D,3.0,77
"Preben Kaas' Vænge 2, 3 TV",2000,Frederiksberg,55.68445500168357,12.50229296992416,3.0,4,108,0,41620,4495000,4040,0.0,C,4.0,77
"Hvidovrevej 105, st TV",2650,Hvidovre,55.65650308301407,12.47344141732663,0.0,3,97,0,25721,2495000,3396,-5.7,D,3.0,77
"Grønnehøj 9, 2 th",2720,Vanløse,55.68554535744986,12.48453309508304,2.0,2,63,0,27777,1750000,2832,0.0,D,3.0,77
"Amager Strandvej 110B, 1 tv",2300,København S,55.66052002566703,12.63206139514705,1.0,4,122,0,53237,6495000,5355,0.0,A15,8.0,77
"Strandlodsvej 13C, 5 TV",2300,København S,55.66544654943231,12.62176417163062,5.0,5,126,0,40436,5095000,4004,0.0,A15,8.0,77
"Bakkegårds Alle 14, st tv",1804,Frederiksberg C,55.66939622437616,12.53200113957043,0.0,4,85,0,54058,4595000,2643,0.0,D,3.0,77
"Himmerlandsvej 21, 1 tv",2720,Vanløse,55.6932433536966,12.50939936045962,1.0,2,60,0,34916,2095000,2155,0.0,D,3.0,77
"Classensgade 17, 5 TH",2100,København Ø,55.69701010622381,12.5825108476073,5.0,6,177,0,56214,9950000,5512,-9.5,D,3.0,77
"Rødovre Parkvej 265, st",2610,Rødovre,55.67995501175145,12.45042664124577,0.0,1,47,0,25425,1195000,1890,0.0,D,3.0,77
"Sofiegade 24, 4 30",1418,København K,55.67039703652365,12.59164247847536,4.0,2,59,0,54152,3195000,2650,-5.9,D,3.0,77
"Weidekampsgade 69, tv, mezz",2300,København S,55.66797018827379,12.58023577973561,0.0,2,84,0,42797,3595000,2923,0.0,B,5.0,77
"Vester Voldgade 4, 4",1552,København V,55.67807435544918,12.56644006869524,,5,171,0,46754,7995000,5290,0.0,D,3.0,77
"Hørsholm Park 7, 4 TH",2970,Hørsholm,55.88195651952997,12.5080944914225,4.0,4,113,0,26504,2995000,4016,0.0,C,4.0,78
"Østbanegade 5, 2 TH",2100,København Ø,55.69336849238866,12.58743083459565,2.0,7,250,0,47980,11995000,8828,0.0,D,3.0,78
"Ved Sønderport 18, 3 TH",2300,København S,55.66658485161532,12.60174486412955,3.0,2,64,0,43671,2795000,1863,0.0,D,3.0,78
"Uplandsgade 22, st tv",2300,København S,55.66722108717502,12.6018192841005,0.0,4,92,0,43423,3995000,2631,0.0,D,3.0,78
"Burmeistersgade 1B, 2 tv",1429,København K,55.6747619557084,12.59764388478042,2.0,2,59,0,50762,2995000,2671,-4.9,D,3.0,78
"Holsteinsgade 44, 3 th",2100,København Ø,55.69934367476139,12.58665727255739,3.0,4,81,0,56728,4595000,2842,0.0,D,3.0,78
"H.C. Andersens Boulevard 51, 5 tv",1553,København V,55.67159396278207,12.5768440157205,5.0,5,251,0,35836,8995000,7888,0.0,D,3.0,78
"Strandvejen 99, st tv",2900,Hellerup,55.72303939683731,12.57702625071205,0.0,2,51,0,44019,2245000,4096,-10.0,D,3.0,78
"Vestbanevej 10, st th",2500,Valby,55.66457011647953,12.52035124461128,0.0,2,66,0,37848,2498000,2891,-3.8,D,3.0,78
"Ungarnsgade 68, 2 th",2300,København S,55.662753191182,12.61430915844739,2.0,2,71,0,37957,2695000,2589,0.0,E,2.0,78
"Wildersgade 29, 1 TH",1408,København K,55.67334798864866,12.59005152609045,1.0,3,92,0,46195,4250000,2804,-9.5,D,3.0,78
"Kvintus Allé 14, st 1",2300,København S,55.65992588753657,12.61901099912961,0.0,3,88,0,38636,3400000,3567,-2.7,C,4.0,78
"Østerbrogade 54C, 1 TV",2100,København Ø,55.69744221287893,12.57941395827677,1.0,6,185,0,40810,7550000,6329,-9.0,D,3.0,78
"Sofievej 13, 2 MF",2840,Holte,55.81257307852848,12.46936525270856,2.0,1,61,0,29426,1795000,2534,-5.5,D,3.0,78
"Strandlodsvej 23C, 2 th",2300,København S,55.6645265464051,12.62338125465193,2.0,3,110,0,39954,4395000,4127,-3.4,A20,9.0,78
"Slotsherrensvej 17, 2 th",2720,Vanløse,55.69475638613002,12.49135498140074,2.0,2,49,0,35673,1748000,2593,-5.4,C,4.0,78
"Pakhusvej 8, 3 TV",2100,København Ø,55.69688222803984,12.59364379074141,3.0,3,130,0,48038,6245000,5962,-3.2,B,5.0,78
"Drejøgade 26E, 5 505",2100,København Ø,55.7107845027224,12.5723693849747,5.0,3,64,0,46796,2995000,3867,-6.3,C,4.0,78
"Sankt Annæ Plads 19B, 2 tv",1250,København K,55.6815037129998,12.5925023609216,2.0,2,90,0,61111,5500000,3504,0.0,C,4.0,78
"Gammeltoftsgade 14, st",1355,København K,55.68917200621922,12.57131939313673,0.0,3,81,0,53074,4299000,3011,0.0,D,3.0,78
"Taastrup Have 8, 2 tv",2630,Taastrup,55.65320348100189,12.29695576177614,2.0,2,57,0,26228,1495000,2128,4.5,D,3.0,78
"Bernhard Bangs Alle 2, 1 23",2000,Frederiksberg,55.6844460868947,12.51235067999528,1.0,2,91,0,32912,2995000,3297,0.0,C,4.0,78
"Rantzausgade 50A, 3 TH",2200,København N,55.68759999205545,12.54741189997483,3.0,2,42,0,51071,2145000,2372,-4.5,D,3.0,78
"Venedigvej 6, 4 TV",2300,København S,55.66099320031424,12.62214775051756,4.0,3,91,0,37197,3385000,3913,0.0,D,3.0,78
"Måløv Hovedgade 56, 2 tv",2760,Måløv,55.74922274756519,12.31972281471399,2.0,2,56,3833,22767,1275000,3402,0.0,D,3.0,78
"Rebekkavej 20A, st Lejl. 3",2900,Hellerup,55.73008587407187,12.56446172397164,0.0,2,51,0,39117,1995000,2271,0.0,E,2.0,78
"Højdevej 5, 5 th",2300,København S,55.65451003477064,12.61148125261131,5.0,2,49,0,37653,1845000,2393,-2.6,D,3.0,78
"Strandlodsvej 25G, 4 tv",2300,København S,55.6657529070933,12.62448103531538,4.0,4,102,0,45049,4595000,3772,-2.1,A15,8.0,78
"Vedbendvej 12, 2",2900,Hellerup,55.73628611852525,12.53818992505848,,5,128,0,37460,4795000,5655,0.0,F,1.0,78
"Hauser Plads 16C, 2",1127,København K,55.68275855309084,12.57633632416873,,4,169,453,45532,7695000,5331,-9.4,D,3.0,78
"Frederikssundsvej 346, 2 216",2700,Brønshøj,55.71298053416494,12.46985633311011,2.0,1,36,0,19305,695000,1431,0.0,D,3.0,78
"Bredebovej 35, 1 mf",2800,Kongens Lyngby,55.79601909521219,12.50487288751597,1.0,2,56,0,33035,1850000,2215,0.0,C,4.0,78
"Store Kongensgade 23A, 1",1264,København K,55.68258217101359,12.58545545538522,,2,101,0,54435,5498000,3694,0.0,,,78
"Koldinggade 8, 3 tv",2100,København Ø,55.70667267035718,12.57893699940075,3.0,3,72,0,48541,3495000,3069,-2.9,D,3.0,78
"Krudtløbsvej 28, 2 tv",1439,København K,55.68701257166245,12.60945029598311,2.0,3,106,0,61320,6500000,4974,0.0,,,79
"Teglholmsgade 8A, 2 TH",2450,København SV,55.65231282852604,12.54505975353,2.0,3,78,0,38397,2995000,2663,-6.3,B,5.0,79
"Provstevej 24, 5",2400,København NV,55.70670137848556,12.52922265105565,,3,107,1359,37336,3995000,3293,0.0,D,3.0,79
"Murmanskgade 3, 5 TH",2150,Nordhavn,55.70716828537395,12.59857026757847,5.0,3,141,0,62375,8795000,6007,-7.4,A15,8.0,79
"Rasmus Rasks Vej 6, 3 TV",2500,Valby,55.66301072710917,12.51766603167112,3.0,3,80,0,39937,3195000,2374,-5.9,F,1.0,79
"Krudtløbsvej 28, 1 tv",1439,København K,55.68701257166245,12.60945029598311,1.0,3,106,0,58962,6250000,4974,0.0,,,79
"Gothersgade 39, 4",1123,København K,55.68229474204076,12.58175277023147,,5,136,0,51433,6995000,6345,0.0,D,3.0,79
"Krudtløbsvej 30, 3 tv",1439,København K,55.68687665708968,12.60948551153726,3.0,4,126,0,111071,13995000,6003,0.0,,,79
"C.F. Møllers Allé 68, 8 TV",2300,København S,55.63456703860027,12.57772584155352,8.0,4,98,0,39775,3898000,3806,-2.5,B,5.0,79
"Åboulevard 49, st",1960,Frederiksberg C,55.68500917072591,12.54838668273181,0.0,4,139,0,40251,5595000,6006,-3.5,F,1.0,79
"Krudtløbsvej 28, st tv",1439,København K,55.68701257166245,12.60945029598311,0.0,3,106,0,61320,6500000,4950,0.0,,,79
"Krudtløbsvej 30, 1 tv",1439,København K,55.68688515737419,12.60950221252594,1.0,3,95,0,68368,6495000,4451,0.0,,,79
"Krudtløbsvej 30, 2 tv",1439,København K,55.68688515737419,12.60950221252594,2.0,3,95,0,73631,6995000,4451,0.0,,,79
Strandvejen 417C,2930,Klampenborg,55.77555862558501,12.59000897372801,0.0,6,148,0,91216,13500000,8390,-8.5,D,3.0,79
"Ane Katrines Vej 20, st TH",2000,Frederiksberg,55.69196837957279,12.53500933588327,0.0,3,70,0,46357,3245000,1847,0.0,D,3.0,79
"Falstersvej 12, 4 TH",2000,Frederiksberg,55.68604512514687,12.52650033284674,4.0,2,68,1079,51397,3495000,2658,-2.8,D,3.0,79
"Gentoftegade 36, 3 MF",2820,Gentofte,55.74871997891082,12.54073535536378,3.0,1,47,0,37234,1750000,2304,0.0,D,3.0,79
"Ledreborg Alle 2, st",2820,Gentofte,55.74354933154489,12.54449057205995,0.0,4,98,886,64132,6285000,3971,-6.9,F,1.0,79
"Henrik Ibsens Vej 9, 1 th",1813,Frederiksberg C,55.67291690102084,12.53900124846561,1.0,4,88,0,51079,4495000,2887,-4.3,D,3.0,79
"Åboulevard 51, 2 th",1960,Frederiksberg C,55.68502502856472,12.5481493826113,2.0,3,97,0,41185,3995000,3940,-2.4,F,1.0,79
"Bindeledet 8, 2 TV",2880,Bagsværd,55.76188689771534,12.45382319744802,2.0,3,91,0,28516,2595000,4098,0.0,D,3.0,79
"Kofoed Jensens Alle 11, 1 TV",2770,Kastrup,55.63248882921821,12.64186285173287,1.0,3,68,0,36750,2499000,3081,0.0,F,1.0,79
"Mølle Allé 12, 3 TV",2500,Valby,55.66525284015187,12.51786738375096,3.0,2,50,0,39900,1995000,1960,-4.8,D,3.0,79
"Søllerødgade 46, 2 TH",2200,København N,55.69601899777687,12.54389266441716,2.0,2,36,0,52722,1898000,1229,-5.0,C,4.0,79
"Bergthorasgade 15, 4 1",2300,København S,55.66500423910079,12.57834206194139,4.0,5,98,0,36683,3595000,4987,0.0,C,4.0,79
"Nørre Farimagsgade 64B, 2 tv",1364,København K,55.68434723058633,12.56779149819931,2.0,3,92,0,47771,4395000,3008,-4.4,C,4.0,79
"Langebjerg 30, 2 TH",2850,Nærum,55.81191567163199,12.5278112714499,2.0,4,112,0,29419,3295000,4658,-5.9,C,4.0,79
"Krudtløbsvej 28, 1 th",1439,København K,55.68701257166245,12.60945029598311,1.0,4,148,0,67533,9995000,7842,0.0,,,79
"Platanvej 7, 8 Lejl. 36",1810,Frederiksberg C,55.67287704283126,12.5403818905244,8.0,3,92,0,54293,4995000,4154,-3.8,C,4.0,79
"Vigerslevvej 314, st TH",2500,Valby,55.64726983185076,12.49334099921853,0.0,3,61,0,30000,1830000,3558,-3.4,D,3.0,80
"C.F. Richs Vej 134, 2 TH",2000,Frederiksberg,55.68753343259532,12.50406460489736,2.0,2,57,0,40263,2295000,3089,0.0,D,3.0,80
"Murmanskgade 1, 1 mf",2150,Nordhavn,55.70690729303396,12.59857810102474,1.0,3,134,0,72761,9750000,5683,0.0,A15,8.0,80
"Dr. Abildgaards Alle 18, st TH",1955,Frederiksberg C,55.6827586388743,12.53914300177206,0.0,4,92,0,46195,4250000,3592,0.0,F,1.0,80
"Robert Jacobsens Vej 74, 7 P7",2300,København S,55.61741868830892,12.5719039784568,7.0,3,106,0,39622,4200000,4156,0.0,B,5.0,80
"Tranegårdsvej 66, 1 TH",2900,Hellerup,55.74127827845165,12.5632994914961,1.0,3,78,0,38435,2998000,3414,0.0,G,0.0,80
