Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
"Nøjsomhedsvej 2, 4 TV",2100,København,55.70442929895533,12.57785589138802,4,5,137,0,7495000,54708,10.909765230001442,0.0,5008,36.55474452554745,314490.0,684490.0,2295.5474452554745,7.738726632286603,3.0,51
"George Marshalls Vej 29, th",2450,København,55.658562,12.561842,0,4,159,0,8995000,56572,10.94326944214039,0.0,6801,42.77358490566038,386856.0,831856.0,2433.056603773585,7.796903607524645,6.0,51
"Kronprinsessegade 46B, 4",1306,København,55.68545960925046,12.58329978316909,4,3,122,0,6795000,55696,10.927663610051221,0.0,2921,23.942622950819672,265716.0,600716.0,2178.0,7.686162303492906,4.0,51
"Vigerslevvej 59B, 2 TV",2500,København,55.66770124480564,12.48755884492798,2,3,62,0,2098000,33838,10.429339710318741,0.0,2882,46.483870967741936,105699.6,210699.6,1704.8322580645163,7.441222002510902,1.0,51
"Gammel Jernbanevej 13, 2 9",2500,København,55.66556393281547,12.52018603976029,2,5,130,0,5595000,43038,10.66983872535449,-3.5,4720,36.30769230769231,246624.0,521624.0,1897.1076923076923,7.548085738122137,7.0,51
"Prins Constantins Vej 7, 2 TV",2000,Frederiksberg,55.68827631231606,12.53894161588546,2,2,60,0,2595000,43250,10.674752512360026,-1.9,2528,42.13333333333333,118620.0,243620.0,1977.0,7.589335823170617,2.0,51
"George Marshalls Vej 27, 4",2450,København,55.65891474506149,12.56297794502659,4,3,103,0,5295000,51407,10.847529628941109,0.0,4411,42.8252427184466,232746.0,492746.0,2259.669902912621,7.722974020940303,6.0,51
"Borgmester Fischers Vej 5B, 5 2",2000,Frederiksberg,55.67185095214845,12.50819796426225,5,3,83,0,3600000,43373,10.677592406675998,0.0,3750,45.18072289156626,167040.0,347040.0,2012.5301204819277,7.607147975879813,4.0,51
"George Marshalls Vej 29, tv",2450,København,55.658562,12.561842,0,4,127,0,6345000,49960,10.818977964239513,0.0,5385,42.40157480314961,279864.0,594864.0,2203.6535433070867,7.697871963409687,6.0,51
"Kanslergade 8, 3 TH",2100,København,55.70727825004931,12.57235165770478,3,5,178,0,8995000,50533,10.830381867194474,0.0,4732,26.584269662921347,362028.0,807028.0,2033.8651685393259,7.617693285590914,4.0,51
"George Marshalls Vej 29, tv",2450,København,55.658562,12.561842,0,4,127,0,6795000,53503,10.887493006078323,0.0,5385,42.40157480314961,295284.0,630284.0,2325.0708661417325,7.751505797617909,6.0,51
"Sthensvej 7A, st TV",2630,Høje-Taastrup,55.65585922557382,12.2991669915391,0,3,56,0,1545000,27589,10.225172421538154,0.0,2178,38.892857142857146,78660.0,153660.0,1404.642857142857,7.247538355250652,0.0,51
"Alliancevej 8A, 1 th",2450,København,55.64812778079163,12.55140726998419,1,4,105,5782,5495000,52333,10.8653824262153,0.0,3707,35.304761904761904,231078.0,501078.0,2200.7428571428572,7.696550244688972,8.0,51
"Skyttegårdvej 7, 1 TH",2500,København,55.66167775420349,12.48183725251308,1,2,48,0,1575000,32812,10.39854958112264,-4.3,2476,51.583333333333336,83352.0,158352.0,1736.5,7.459626872184129,2.0,51
"Bispeengen 15, 2 th",2000,Frederiksberg,55.6940209189923,12.53492414476585,2,3,77,0,2995000,38896,10.568646696555904,0.0,2256,29.2987012987013,128916.0,273916.0,1674.2337662337663,7.423110886600859,3.0,51
"Lille Fredensvej 6C, 1 TH",2920,Gentofte,55.75494282253162,12.57205656830091,1,3,134,0,7985000,59589,10.995226272261066,0.0,7430,55.44776119402985,360132.0,755132.0,2687.5522388059703,7.896386109942253,1.0,51
"George Marshalls Vej 3, TH",2450,København,55.65881081731438,12.56284125121225,0,3,137,0,7495000,54708,10.909765230001442,0.0,5922,43.22627737226277,325458.0,695458.0,2375.605839416058,7.773007774219193,6.0,51
"Holger Danskes Vej 30, 1 5",2000,Frederiksberg,55.68711369322696,12.5371652387532,1,2,46,0,2195000,47717,10.77304300751311,0.0,2583,56.15217391304348,105720.0,210720.0,2298.2608695652175,7.739907972229131,3.0,51
"Søborg Hovedgade 215, 3 3",2860,Gladsaxe,55.74202546629881,12.49541978700376,3,1,39,0,1149000,29461,10.290822633771823,0.0,1135,29.102564102564102,52402.8,112402.8,1343.6615384615386,7.203153657866386,3.0,51
"Viborggade 13, 2 TV",2100,København,55.7052308719736,12.57904392124919,2,3,90,0,4795000,53277,10.883259997322705,0.0,2910,32.333333333333336,197784.0,432784.0,2197.6,7.695121134781064,3.0,51
"Burmeistersgade 13, st tv",1429,København,55.67556648939047,12.59841795387698,0,2,51,0,2498000,48980,10.799167330506158,0.0,2331,45.705882352941174,112647.6,237647.6,2208.7764705882355,7.700194007982347,3.0,51
"Bagsværd Hovedgade 81D, 3",2880,Furesø,55.75928070131638,12.45729195932716,3,3,78,0,2295000,29423,10.289531960404688,-2.3,1850,23.71794871794872,100314.0,210314.0,1286.076923076923,7.15935171877611,3.0,51
"George Marshalls Vej 1, TH",2450,København,55.65886898280139,12.56300559384275,0,4,141,0,8995000,63794,11.06341442102333,0.0,6065,43.01418439716312,378024.0,823024.0,2681.021276595745,7.893953074271513,6.0,51
Nørre Søgade 9A,1370,København,55.68501099833698,12.56444598939071,0,4,151,0,7900000,52317,10.86507664503757,0.0,4305,28.509933774834437,319470.0,714470.0,2115.6953642384105,7.6571388148626145,3.0,51
"Skyttegårdvej 5, st TH",2500,København,55.66176559592652,12.48222680310787,0,2,45,0,1599000,35533,10.478217121138732,-3.1,2250,50.0,81202.8,161202.8,1804.5066666666667,7.498042518543554,2.0,51
"Østerbrogade 220, 2 tv",2100,København,55.71249333916403,12.57790891538121,2,2,69,0,2775000,40217,10.602045070788348,-2.6,2891,41.89855072463768,129012.0,264012.0,1869.7391304347825,7.533554197675969,4.0,51
"Robert Jacobsens Vej 66, 8 P1",2300,Tårnby,55.61811126144601,12.57220535726163,8,3,106,0,3850000,36320,10.50012383271523,0.0,4190,39.528301886792455,180960.0,370960.0,1707.1698113207547,7.442592197237881,5.0,51
"George Marshalls Vej 1, th",2450,København,55.658562,12.561842,0,4,142,142,8695000,61232,11.022425207665483,0.0,6052,42.61971830985915,367698.0,797698.0,2589.4225352112676,7.859190170456557,6.0,51
George Marshalls Vej 31,2450,København,55.658562,12.561842,0,5,146,0,7395000,50650,10.832694509676829,0.0,6406,43.87671232876713,327876.0,692876.0,2245.72602739726,7.716784145399001,6.0,51
"George Marshalls Vej 27, 3",2450,København,55.65883474692173,12.56263665860981,3,2,60,0,3095000,51583,10.850947439822313,0.0,2431,40.516666666666666,134406.0,284406.0,2240.1,7.7142757867097655,6.0,51
"Zinnsgade 8, st Th",2100,København,55.6944167482268,12.57740189845599,0,2,69,0,3295000,47753,10.77379717116046,0.0,2418,35.04347826086956,141030.0,301030.0,2043.9130434782608,7.622621408089026,3.0,51
"Usserød Kongevej 4, st mf",2970,Rudersdal,55.88066525005895,12.49945218883481,0,3,110,0,2745000,24954,10.124789408970967,0.0,4278,38.89090909090909,144540.0,279540.0,1314.0,7.1808311990445555,3.0,51
"Store Kongensgade 100, 71",1264,København,55.68629190626743,12.58958346422753,7,1,34,0,2600000,76470,11.24465378603827,0.0,1696,49.88235294117647,108492.0,238492.0,3190.9411764705883,8.068071191909205,6.0,51
"George Marshalls Vej 27, 4",2450,København,55.658562,12.561842,4,3,103,0,5095000,49466,10.809040843867542,0.0,4393,42.650485436893206,225750.0,475750.0,2191.747572815534,7.6924544830495964,6.0,51
"Ørestads Boulevard 57A, 9 905",2300,Tårnby,55.63439778211859,12.58228829538932,9,2,96,0,3250000,33854,10.429812439749043,0.0,3532,36.791666666666664,152724.0,312724.0,1590.875,7.372039458312211,5.0,51
"George Marshalls Vej 27, 4",2450,København,55.65883772138385,12.5628436978726,4,3,108,0,6295000,58287,10.973134362911223,0.0,4632,42.888888888888886,269298.0,579298.0,2493.5,7.821442624986177,6.0,51
"George Marshalls Vej 29, TH",2450,København,55.6589584551273,12.56271152940838,0,4,159,0,7695000,48396,10.787172444661369,0.0,6860,43.144654088050316,343494.0,723494.0,2160.3396226415093,7.678020721022847,6.0,51
"Rebæk Søpark 19, 6 TV",2650,Hvidovre,55.66200901315316,12.455510460339,6,4,101,0,2298000,22752,10.032408332602968,-3.2,3483,34.48514851485149,119691.6,234691.6,1185.0653465346536,7.077553196803797,4.0,51
"Haydnsvej 25, 2 tv",2450,København,55.6491274819512,12.52456124050478,2,2,54,0,1895000,35092,10.465728463248274,-2.8,2931,54.27777777777778,99726.0,189726.0,1846.7777777777778,7.5211976577348905,2.0,51
"Dronningens Tværgade 37, st 5",1302,København,55.68406542800194,12.5833153852607,0,3,91,3053,4595000,50494,10.829609796323572,0.0,3094,34.0,193212.0,418212.0,2123.2087912087914,7.660683804116089,4.0,51
"George Marshalls Vej 1, TH",2450,København,55.65899478826384,12.56269892809385,0,4,141,0,9595000,68049,11.12798331289449,0.0,6065,43.01418439716312,398364.0,873364.0,2825.276595744681,7.946361548785787,6.0,51
"George Marshalls Vej 29, mf",2450,København,55.658562,12.561842,0,3,85,0,4695000,55235,10.919352089306376,0.0,3484,40.98823529411764,201282.0,431282.0,2368.0235294117647,7.769810932361525,6.0,51
"George Marshalls Vej 29, th",2450,København,55.658562,12.561842,0,4,159,0,8095000,50911,10.837834289209853,0.0,6801,42.77358490566038,356346.0,756346.0,2241.169811320755,7.714753245727464,6.0,51
"George Marshalls Vej 31, tv",2450,København,55.658562,12.561842,0,4,147,118,9795000,66632,11.106940221615176,0.0,6214,42.27210884353742,406932.0,891932.0,2768.2448979591836,7.925968787520142,6.0,51
"Roskildevej 98, st MF",2000,Frederiksberg,55.67254979955637,12.50073490493499,0,2,60,0,2198000,36633,10.508704752501131,-4.2,2394,39.9,103233.6,213233.6,1720.5600000000002,7.450405098212727,3.0,51
"Aksel Møllers Have 28, 3 TV",2000,Frederiksberg,55.68512098311385,12.53143053545493,3,3,71,0,3550000,50000,10.819778284410283,0.0,3283,46.23943661971831,159906.0,334906.0,2252.1971830985917,7.7196615445289005,3.0,51
"Viborggade 13, 3 tv",2100,København,55.7052308719736,12.57904392124919,3,3,90,0,5250000,58333,10.9739232499355,0.0,2537,28.18888888888889,208584.0,468584.0,2317.6,7.748287446455141,3.0,51
"Margretheholmsvej 62, 7 TH",1432,København,55.68603824927694,12.61566343885904,7,2,74,14562,4800000,64864,11.080048049251726,0.0,2324,31.405405405405407,190608.0,430608.0,2575.7837837837837,7.853909148834973,8.0,51
"Beethovensvej 1, 1 TH",2450,København,55.6476826393713,12.53320841628961,1,3,72,0,2695000,37430,10.530227800898475,-1.8,3149,43.736111111111114,129462.0,259462.0,1798.0833333333333,7.494476561751385,3.0,51
"George Marshalls Vej 3, th",2450,København,55.658562,12.561842,0,3,137,0,8495000,62007,11.035002560879946,0.0,6134,44.77372262773723,361902.0,781902.0,2641.6204379562046,7.879147810096944,6.0,51
"Mynstersvej 12, 2 TV",1827,Frederiksberg,55.67514261326426,12.54381683629638,2,6,160,0,8650000,54062,10.897886815076554,-2.8,5258,32.8625,356496.0,786496.0,2228.1,7.70890448334336,2.0,51
"George Marshalls Vej 31, th",2450,København,55.658562,12.561842,0,4,120,0,6645000,55375,10.921883507347436,0.0,5067,42.225,286218.0,616218.0,2385.15,7.777017294426516,6.0,51
"George Marshalls Vej 27, tv",2450,København,55.658562,12.561842,0,3,138,0,5795000,41992,10.645234402932136,0.0,5922,42.91304347826087,267828.0,552828.0,1940.7826086956522,7.570846577254981,6.0,51
"Kong Haralds Park 3B, st tv",2765,Egedal,55.74627367755465,12.28832666966403,0,4,110,0,2600000,23636,10.070526252465566,0.0,3796,34.50909090909091,133692.0,263692.0,1215.3818181818183,7.1028135600549005,4.0,51
"Islands Brygge 32B, 3 329",2300,Tårnby,55.66088696393305,12.56843815703553,3,3,143,5990,9300000,65034,11.082665489043805,0.0,4892,34.20979020979021,373974.0,838974.0,2615.2027972027972,7.869096925003646,4.0,51
"Store Kongensgade 100, 66",1264,København,55.68629190626743,12.58958346422753,6,1,38,0,2700000,71052,11.171167282319777,0.0,1846,48.578947368421055,113682.0,248682.0,2991.6315789473683,8.003574196134032,6.0,51
"Store Kongensgade 100, 58",1264,København,55.68629190626743,12.58958346422753,5,1,35,0,2550000,72857,11.196253894858959,0.0,1733,49.51428571428571,107406.0,232406.0,3068.7428571428572,8.029023263928833,6.0,51
"Evanstonevej 8B, 1 TV",2900,Gentofte,55.72283103899716,12.57923758434368,1,3,62,0,2845000,45887,10.73393713153216,-5.0,2719,43.854838709677416,129222.0,269222.0,2084.2258064516127,7.642152749427556,3.0,51
"George Marshalls Vej 3, TV",2450,København,55.65886600861515,12.56279855441396,0,4,105,0,5995000,57095,10.95247182613575,0.0,4478,42.647619047619045,257280.0,552280.0,2450.285714285714,7.8039599148152154,6.0,51
"George Marshalls Vej 29, TV",2450,København,55.65898397606873,12.56276156626554,0,4,159,0,7495000,47138,10.760834748776333,0.0,6768,42.56603773584906,335610.0,705610.0,2110.754716981132,7.654800848288854,6.0,51
"Sankt Kjelds Gade 23, 1 TV",2100,København,55.70967059859098,12.56615202571978,1,2,64,0,2895000,45234,10.719604295439757,0.0,2352,36.75,126678.0,266678.0,1979.34375,7.590520629356466,4.0,51
"George Marshalls Vej 1, th",2450,København,55.658562,12.561842,0,4,141,141,9895000,70177,11.158775901002087,0.0,6064,43.00709219858156,408522.0,898522.0,2897.31914893617,7.971541157023022,6.0,51
"George Marshalls Vej 27, 4",2450,København,55.658562,12.561842,4,3,103,0,5095000,49466,10.809040843867542,0.0,4393,42.650485436893206,225750.0,475750.0,2191.747572815534,7.6924544830495964,6.0,51
"George Marshalls Vej 29, TV",2450,København,55.65886600861515,12.56279855441396,0,4,127,0,7295000,57440,10.958496203722106,0.0,5400,42.51968503937008,312414.0,672414.0,2459.952755905512,7.807897423825533,6.0,51
"George Marshalls Vej 27, 3",2450,København,55.658562,12.561842,3,2,60,0,3495000,58250,10.972499371427947,0.0,2420,40.333333333333336,147834.0,317834.0,2463.9,7.809500739414256,6.0,51
"George Marshalls Vej 3, TV",2450,København,55.65895937720359,12.56267980257956,0,4,149,0,9195000,61711,11.030217476012854,0.0,6437,43.20134228187919,389268.0,844268.0,2612.536912751678,7.868077025456188,6.0,51
"H. Schneekloths Vej 7, 2 th",2000,Frederiksberg,55.6795094970496,12.50670409690328,2,3,96,0,3995000,41614,10.636191928094528,0.0,4495,46.822916666666664,189684.0,384684.0,1975.875,7.588766617197559,1.0,51
"George Marshalls Vej 31, th",2450,København,55.658562,12.561842,0,4,120,0,6095000,50791,10.835474452516607,0.0,5067,42.225,267738.0,567738.0,2231.15,7.710272426596425,6.0,51
"Danasvej 5, 3 Lejl. 3",1910,Frederiksberg,55.67809943986294,12.55504856567578,3,3,92,0,5150000,55978,10.932714035385844,0.0,2860,31.08695652173913,209070.0,464070.0,2272.5,7.728635826051634,4.0,52
"Islands Brygge 38A, st TV",2300,Tårnby,55.65811257023762,12.56675400617257,0,4,119,0,5795000,48697,10.793372705530512,-3.4,5080,42.6890756302521,257724.0,542724.0,2165.747899159664,7.680521030740766,9.0,52
"Ved Volden 2, 1 TV",1425,København,55.67148060430828,12.59363522748853,1,2,77,0,2995000,38896,10.568646696555904,-3.2,3267,42.42857142857143,141048.0,286048.0,1831.7922077922078,7.513050115106912,3.0,52
"Elverhøjen 1A, 1 tv",2730,Herlev,55.72102366957039,12.44863470264862,1,3,70,6130,1850000,26428,10.182179333149776,0.0,2777,39.67142857142857,96204.0,186204.0,1374.3428571428572,7.225730973781593,2.0,52
"Ålandsgade 15, 4 th",2300,Tårnby,55.66389492024017,12.60515626110827,4,3,64,0,2695000,42109,10.648016773545576,0.0,3222,50.34375,130338.0,260338.0,2036.53125,7.619003271925314,3.0,52
"Islands Brygge 48, th",2300,Tårnby,55.65749865666011,12.56622097480106,0,5,128,0,6499000,50773,10.835119996209482,0.0,5703,44.5546875,288748.8,613748.8,2255.85,7.721282121045732,4.0,52
"Strandvejen 66A, 2 Lejl. 2",2900,Gentofte,55.72782041404466,12.57618921549436,2,3,87,0,4495000,51666,10.85255520392422,0.0,3336,38.3448275862069,192726.0,412726.0,2215.2413793103447,7.703116651399851,3.0,52
"Stefansgade 12, 2 th",2200,Frederiksberg,55.69595830652567,12.54412597107641,2,2,35,460,1895000,54142,10.899365503749372,-5.0,1252,35.77142857142857,79578.0,169578.0,2273.657142857143,7.729144890232994,4.0,52
"Gl Hovedgade 14, 2 46",2970,Rudersdal,55.87759422262949,12.49867979100128,2,5,196,0,4995000,25484,10.145806083236378,0.0,9054,46.19387755102041,278292.0,523292.0,1419.857142857143,7.2583115419126925,3.0,52
"Godsbanegade 18, st TV",1722,København,55.66545052301786,12.55496625222533,0,2,54,0,2295000,42500,10.657259354912508,0.0,2446,45.2962962962963,107466.0,217466.0,1990.111111111111,7.595945750889039,0.0,52
"Løvspringsvej 4B, st tv",2920,Gentofte,55.76008468404549,12.57858688604614,0,1,59,0,1595000,27033,10.204813620903147,0.0,1886,31.966101694915253,77016.0,152016.0,1305.3559322033898,7.174231027552083,3.0,52
"George Marshalls Vej 29, TV",2450,København,55.65886600861515,12.56279855441396,0,4,127,0,6645000,52322,10.865172211700168,0.0,5400,42.51968503937008,290214.0,620214.0,2285.149606299213,7.734186774401313,6.0,52
"Sigynsgade 66, st th",2200,Frederiksberg,55.70583771001907,12.55135908517805,0,2,56,10050,2295000,40982,10.620888224896778,0.0,2406,42.964285714285715,106986.0,216986.0,1910.4642857142858,7.555101573026953,4.0,52
"Strandlodsvej 12A, 2 1",2300,Tårnby,55.66677809765686,12.62021687312325,2,4,160,3292,6995000,43718,10.685515195589948,0.0,4856,30.35,295716.0,640716.0,1848.225,7.5219809980370576,8.0,52
"Ingerslevsgade 112, 5 th",1705,København,55.66506373142683,12.55590152130499,5,3,71,0,3295000,46408,10.7452271371459,-2.9,3053,43.0,148650.0,308650.0,2093.6619718309857,7.646669951384928,3.0,52
"Rebæk Søpark 3, 7 708",2650,Hvidovre,55.66348946583747,12.4572157944338,7,1,44,0,1020000,23181,10.051088256601693,0.0,1586,36.04545454545455,53676.0,103676.0,1219.909090909091,7.106531619302587,3.0,52
"Løgstørgade 26, 4 th",2100,København,55.70708121536713,12.58311490036705,4,2,63,0,3350000,53174,10.881324834061799,0.0,2089,33.15873015873016,138798.0,303798.0,2203.1428571428573,7.697640191337593,4.0,52
"Hammeren 33, 4 225",2630,Høje-Taastrup,55.65345834113312,12.27099428243336,4,2,96,36100,1850000,19270,9.866304761408411,0.0,4025,41.927083333333336,111180.0,201180.0,1158.125,7.054557597039624,4.0,52
"Strandlodsvej 25K, 3 tv",2300,Tårnby,55.66564242839195,12.62426400162108,3,4,117,0,5750000,49145,10.80253039100073,0.0,4333,37.034188034188034,247086.0,532086.0,2111.846153846154,7.655317798350068,8.0,52
"Henrik Steffens Vej 3, 4 th",1866,Frederiksberg,55.67784947286651,12.53788765212393,4,4,110,0,5995000,54500,10.905955980651335,0.0,3810,34.63636363636363,249264.0,544264.0,2266.0363636363636,7.725787488959794,3.0,52
"Hesseløgade 2, 3 th",2100,København,55.70830929377107,12.57121958379575,3,4,110,0,4795000,43590,10.682583045232438,0.0,3829,34.80909090909091,208812.0,443812.0,1898.290909090909,7.5487092388111625,3.0,52
"Stormgade 12A, st tv",1470,København,55.67516309747732,12.57378080726702,0,2,112,0,6350000,56696,10.945458940490091,0.0,4108,36.67857142857143,264726.0,579726.0,2363.625,7.7679517365013835,3.0,52
"George Marshalls Vej 31, TV",2450,København,55.65895430568263,12.56285430011526,0,4,147,0,8995000,61190,11.021739056456585,0.0,6234,42.40816326530612,380052.0,825052.0,2585.387755102041,7.857630777667069,6.0,52
"Bagsværd Hovedgade 99N, 9 Lejl. N",2880,Furesø,55.76021113894443,12.45522166936086,9,2,62,8307,1985000,32016,10.373991056823515,0.0,2826,45.58064516129032,101484.0,196484.0,1636.8387096774193,7.400522044525131,3.0,52
"Ved Amagerport 12, st tv",2300,Tårnby,55.66716829574082,12.59595995134056,0,2,159,0,3195000,20094,9.90817654202226,0.0,4318,27.157232704402517,160440.0,315440.0,1009.0566037735849,6.916771117663758,3.0,52
"Frederiksberg Alle 12, 3",1820,Frederiksberg,55.67329888946313,12.54818462644538,3,8,270,0,14250000,52777,10.873830768729865,0.0,9559,35.403703703703705,597948.0,1307948.0,2214.6222222222223,7.702837113631717,3.0,52
"George Marshalls Vej 29, MF",2450,København,55.65888394466214,12.56280018550425,0,3,85,0,4495000,52882,10.875818295292955,0.0,3496,41.129411764705885,194646.0,414646.0,2289.9529411764706,7.736286546632539,6.0,52
"Morescosvej 10, st TH",2920,Gentofte,55.76019377928988,12.57268066287432,0,2,74,0,2845000,38445,10.55698392746628,0.0,3100,41.891891891891895,133794.0,273794.0,1808.027027027027,7.4999914894172885,1.0,52
"Viggo Kampmanns Plads 7, 1 TH",2300,Tårnby,55.65492740944484,12.56558936050891,1,2,87,0,4495000,51666,10.85255520392422,-8.3,2748,31.586206896551722,185670.0,405670.0,2134.137931034483,7.665818064746933,8.0,52
"George Marshalls Vej 29, TV",2450,København,55.65883864349297,12.56281197114599,0,4,127,0,6195000,48779,10.795055171354777,0.0,5400,42.51968503937008,275124.0,580124.0,2166.3307086614172,7.680790097652071,6.0,52
"Horsekildevej 32, st th",2500,København,55.66802376642693,12.50997100019069,0,2,58,0,1995000,34396,10.445695557530787,-4.8,3525,60.775862068965516,110244.0,205244.0,1900.7586206896551,7.550008359513048,3.0,52
"Landlystvej 3A, st TV",2500,København,55.66063985322118,12.48324012931446,0,2,61,0,1695000,27786,10.232287575708806,-5.6,4274,70.06557377049181,109062.0,189062.0,1787.9016393442623,7.488797942667842,1.0,52
"Tårnvej 151F, 2",2610,Rødovre,55.67938173327456,12.45322453627531,2,3,72,0,1998000,27750,10.23099111917458,-4.6,2592,36.0,98829.6,198829.6,1372.6333333333334,7.224486314991942,3.0,52
"Amerika Plads 20, 1 4",2100,København,55.69948018493654,12.59428050871549,1,3,81,0,3875000,47839,10.77559648539601,0.0,3283,40.53086419753087,171006.0,361006.0,2111.185185185185,7.655004767916097,5.0,52
"Carl Th. Zahles Gade 4, 6 th",2300,Tårnby,55.6625119581153,12.57377181509997,6,3,100,0,5195000,51950,10.858036996527373,0.0,4293,42.93,227940.0,482940.0,2279.4,7.731667529421635,5.0,52
"Hvidovrevej 50, st 1",2610,Rødovre,55.66819309830776,12.47466896180269,0,2,45,0,1895000,42111,10.648064268202436,0.0,2280,50.666666666666664,91914.0,181914.0,2042.5333333333333,7.621946146470432,3.0,52
"George Marshalls Vej 31, TH",2450,København,55.65888486676054,12.56276845873875,0,4,120,0,6495000,54125,10.89905146530479,0.0,5065,42.208333333333336,281274.0,601274.0,2343.95,7.759592819411372,6.0,52
"Mozartsvej 7, 1 th",2450,København,55.64845243592013,12.53270537873318,1,3,74,0,2798000,37810,10.54032889688498,0.0,2989,40.391891891891895,130713.6,270713.6,1766.4,7.476698856082776,2.0,52
"Saven D2, st Lejl. 3",2630,Høje-Taastrup,55.65144282000788,12.28081163097933,0,2,58,0,1395000,24051,10.087931854711062,0.0,2668,46.0,79620.0,144620.0,1372.7586206896551,7.2245775860078885,3.0,52
"Borups Alle 116, 2 TH",2000,Frederiksberg,55.69351045983348,12.53360449042699,2,3,80,0,3495000,43687,10.684805853989356,0.0,2425,30.3125,147894.0,317894.0,1848.675,7.52222444525079,3.0,52
"Østerbrogade 222, 2 TV",2100,København,55.71262259463847,12.57779332533926,2,3,85,0,3995000,47000,10.757902880692196,0.0,3638,42.8,179400.0,374400.0,2110.5882352941176,7.6547219721165165,4.0,52
"Flensborggade 34, 1 tv",1669,København,55.6659033767824,12.54740328702329,1,2,61,0,2995000,49098,10.801573579755436,0.0,3419,56.049180327868854,142872.0,287872.0,2342.1639344262294,7.758830539328025,4.0,52
"George Marshalls Vej 31, TH",2450,København,55.65898167080912,12.56284088337681,0,4,120,0,6795000,56625,10.944205862785335,0.0,5065,42.208333333333336,291444.0,626444.0,2428.7,7.795111413758176,6.0,52
"George Marshalls Vej 31, TV",2450,København,55.65884002664134,12.56276438105263,0,4,147,0,8795000,59829,10.99924577222133,0.0,6234,42.40816326530612,373272.0,808272.0,2539.265306122449,7.839630068613769,6.0,52
"Enghavevej 29, 3 TH",1674,København,55.6703050547984,12.54630647239371,3,2,62,0,2795000,45080,10.716193968153712,0.0,3230,52.096774193548384,133824.0,268824.0,2158.451612903226,7.677146397743214,2.0,53
"Aldershvilevej 104, st TH",2880,Furesø,55.76267183620869,12.45756046171248,0,1,47,0,1295000,27553,10.223866701574616,0.0,2050,43.61702127659574,68814.0,128814.0,1464.127659574468,7.289014889882519,3.0,53
"Lystoftevej 18A, 1 TV",2800,Rudersdal,55.79463812937775,12.51009544208826,1,2,55,0,1595000,29000,10.275051108968611,-5.9,2452,44.58181818181818,83808.0,158808.0,1523.7818181818182,7.328950562074968,1.0,53
"Store Kongensgade 75C, 2 th",1264,København,55.68525651698886,12.58778546870361,2,5,194,0,10995000,56675,10.94508847537573,0.0,7926,40.855670103092784,468156.0,1013156.0,2413.175257731959,7.788698693626576,5.0,53
"Bernhard Bangs Alle 8, 2 53",2000,Frederiksberg,55.6847121198372,12.51091032693608,2,3,101,0,3995000,39554,10.585422105881971,-4.8,4407,43.633663366336634,188628.0,383628.0,1867.6039603960396,7.532411583674979,4.0,53
"Hessensgade 45, 1 TH",2300,Tårnby,55.6637836693458,12.61686992851252,1,2,62,0,1995000,32177,10.379007190594631,0.0,2903,46.82258064516129,102780.0,197780.0,1657.741935483871,7.413211675501129,3.0,53
"Grønnevej 62, st TH",2830,Rudersdal,55.79466670636485,12.4717614194622,0,3,65,0,2495000,38384,10.555395985079477,0.0,3677,56.56923076923077,129018.0,249018.0,1984.8923076923077,7.593319938597807,3.0,53
"Strandboulevarden 93, 1 tv",2100,København,55.70688094633883,12.58566047345905,1,6,157,0,5900000,37579,10.534200662714523,0.0,5453,34.732484076433124,265446.0,560446.0,1690.7388535031846,7.432920903798798,2.0,53
"Amerika Plads 3A, 6 mf",2100,København,55.69808135666761,12.59445449081398,6,4,123,0,6995000,56869,10.948505656182821,0.0,5795,47.113821138211385,306984.0,651984.0,2495.8048780487807,7.8223665525749215,4.0,53
"Sejlbjerg Alle 5, Lejl6",2640,Roskilde,55.64446228360114,12.20447576001125,0,3,86,0,2499000,29058,10.277049111631284,0.0,2520,29.302325581395348,114952.8,239952.8,1336.660465116279,7.197929592057862,9.0,53
"Trondhjemsgade 5, 3",2100,København,55.69397722543999,12.58721601374514,3,5,187,0,9495000,50775,10.835159386448586,0.0,6017,32.1764705882353,394398.0,864398.0,2109.0802139037432,7.654007213849258,3.0,53
"Ægirsgade 35, 1 th",2200,Frederiksberg,55.69936606126443,12.5459950285625,1,2,50,379,2595000,51900,10.85707406915398,0.0,2520,50.4,118524.0,243524.0,2370.48,7.770847745267981,3.0,53
"Aldershvilevej 100, st F",2880,Furesø,55.76253192691438,12.45773942997811,0,2,74,0,2175000,29391,10.288443784012753,0.0,2621,35.41891891891892,105432.0,210432.0,1424.7567567567567,7.261756381119556,3.0,53
"Wildersgade 45, st th",1408,København,55.67392944637356,12.59107544676044,0,3,77,0,4295000,55779,10.929152733448172,0.0,2305,29.935064935064936,173574.0,383574.0,2254.2077922077924,7.720553878552866,4.0,53
"Aldershvilevej 111, 1 4",2880,Furesø,55.76234400947779,12.45706896108092,1,2,37,0,1195000,32297,10.382729625640236,0.0,1797,48.567567567567565,62388.0,117388.0,1686.162162162162,7.430210315527492,2.0,53
